Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-21,0.007605435454999527,0.00024156831944978564,0.003225853026609956,-0.010183533879794569,0.01388889754001151,0.005035283355149498,-0.011626553986046877,0.008526314930839942
2015-01-22,0.025682944954814716,0.008017360134577187,0.029963530271461553,0.026008969524788757,0.017094399095793408,0.014761548458290188,-0.0036049854615833833,0.010826524869403173
2015-01-23,0.005146602782514848,-0.008017360134577146,-0.01592754126260716,0.0010604180912798685,0.002901556115798704,-0.005498135156395894,0.013822026739853043,-0.02155075985703193
2015-01-26,0.0010618175889301144,-0.010031679362329654,0.0015865330223528238,-0.0036099614701183337,-0.004355135578515444,0.002339237733427412,-0.003046369573909435,0.009526588952627814
2015-01-27,-0.03564088684018316,0.011399158685807192,-0.010091245153822644,-0.09709861114716838,-0.04920245644458719,-0.013278324022508906,0.0015616785890625933,-0.008866358064579383
2015-01-28,0.05499246220213329,-0.00790903451402992,-0.026139538128642288,-0.0350661702132617,-0.016435957154072083,-0.012907218690912844,0.01621603868476561,-0.03354146077847269
2015-01-29,0.030658874954033927,-0.02178803552843412,0.016664033803033194,0.01971228973596326,0.024048230958787647,0.009201057216178631,-0.006602141580869824,-0.004215848410142151
2015-01-30,-0.014742378635761444,0.022031068542067805,-0.02344484603668454,-0.0390777817705891,-0.02976144277991073,-0.012654584348631643,0.017582251387524787,-0.0018287228381031163
2015-02-02,0.012468616245203191,-0.008378450604819716,0.019845955506273643,0.021547931465288408,0.02163926284814713,0.012308004588392948,-0.003783274374533158,0.024407976910575297
2015-02-03,0.0001687737659972724,-0.011254031870982307,0.022284412356565204,0.007722384503172677,0.024667764933441055,0.014357600417133241,-0.021393263746914054,0.029370401683050787
2015-02-04,0.007640324675440424,0.004368788786280421,-0.006011971324044201,0.005752661167019518,0.0024835342522609946,-0.0038151909486336386,0.0017082906458428836,-0.00860065829769676
2015-02-05,0.007112057102539386,0.0017257602352123193,0.006893198977321576,0.014473995485223106,0.016236171158438378,0.01004470781017773,-0.011040339653181807,0.009792013521432214
2015-02-06,-0.008456509858344535,-0.026204564931172653,0.01953655740742573,-0.000942783777779565,-0.00440193992947021,-0.0027695560937343023,-0.01786013341530845,-0.0018557898410851014
2015-02-09,0.0066205730097474,0.004457337052542182,-0.0012099776313913295,-0.0011794392079740037,-0.0009805747228791158,-0.004485852763425764,-0.0016052678397775453,0.0006550974240608068
2015-02-10,0.01902942578114367,-0.0058912554670822355,0.011008417971254778,0.005649424053413017,0.027584293325911977,0.010597187870019783,-0.00798590188399819,-0.006025047536023661
2015-02-11,0.023168264585160445,-0.01188773038576783,-0.0015408975095477942,-0.005177417787304636,-0.006705112242887056,0.0005799824774811058,0.0018479643354466593,-0.0045152852138319426
2015-02-12,0.012572931421729518,0.0023036284035265445,0.020349987549055006,0.016614383698371538,0.06915353509443999,0.009571112303207346,-0.0033136200680955095,0.01934855888316497
2015-02-13,0.004890552280719761,0.005439474740014081,0.0016773797621458253,0.017940020295818718,0.00044802633333378746,0.0041077922653814354,-0.010322459471198505,0.010767456452927746
2015-02-17,0.005884550887631911,-0.016838734326833322,0.007180165887508733,0.00045914327459496376,0.0031327991447021846,0.0015716573517337172,-0.015169452192628127,-0.0034330174167364726
2015-02-18,0.006938404935870818,0.0028404943034607286,-0.012220422578220239,-0.001148253702158293,-0.011685661476049922,9.547631302338313e-05,0.005921909308910872,-0.022167712705524284
2015-02-19,-0.0021000057027711367,-0.0034440700358847392,-0.0023611609042283642,-0.0006894830217424296,0.002708767755158217,-0.0007139193373899307,-0.0066356212547852185,-0.017401351019168076
2015-02-20,0.008141142047713334,-0.005708895866845093,0.00957790815689583,0.008241771488341666,0.00718819510000899,0.005982435117454483,0.0029286547410387483,0.0053524018224925885
2015-02-23,0.026668498320141516,0.0013003471683988895,-0.007553814011391759,0.0065902698741486946,-0.00808981631226533,-0.00014211542551301055,0.011393525118626026,-0.010171744069014405
2015-02-24,-0.006260461787798561,-0.0014738237281033374,0.02446674706291301,-0.0013599558145315248,0.010589168258065239,0.002836385057150339,0.013040866926297471,0.004595550701015611
2015-02-25,-0.025905576930119495,0.003810143280624359,0.005247273413530356,-0.002270508143349465,-0.007649137392274886,-0.0008498266961078787,0.004309355406510309,0.0020111562732954493
2015-02-26,0.012576553113349504,0.003192846928133444,0.0071708588990396045,0.0015897854005806433,0.0027061123824698784,-0.0011817958372886362,-0.013762588252669936,-0.010659260630352208
2015-02-27,-0.015142221343652203,0.000775127851616969,-0.004883543893351057,-0.004777772903970953,-0.006326402743126057,-0.003412511587492155,0.008372583717796995,-0.0012415516184026863
2015-03-02,0.004892280526028851,-0.004140821554351363,0.007964151231403923,0.000684185184450363,0.024184219644898915,0.0062941977655691745,-0.018801981451595704,-0.005662931682229482
2015-03-03,0.002089472249618529,-0.0018169945131893267,0.0032328440260886568,-0.013768080870595755,-0.018758854764004546,-0.004112653701862006,-0.003632145761453242,-0.004782442499451143
2015-03-04,-0.0063593722949495095,-0.0031225683060647487,0.002578721570699257,-0.005096352163208293,0.011208019797395587,-0.004224532128468994,0.0003164703071366456,-0.005034259824824687
2015-03-05,-0.016709437313427646,-0.0009560698660537595,-0.002094948547296375,0.0011607799443916615,0.018989550416721863,0.0010933781984541963,-0.0012659059558444122,-0.005059873698101522
2015-03-06,0.0015019311084124658,-0.027684033513420175,-0.01806519759158717,-0.017550570314036635,-0.013653442992488848,-0.014163968296575647,-0.02234023805060167,-0.012879336296962463
2015-03-09,0.004256250250624388,0.0009828943243309087,0.009967969120109124,0.01150089294390679,0.0026568658989866087,0.004135579135764358,0.0091885177400501,-0.005503578373869665
2015-03-10,-0.0209026744264536,-0.004924161015297537,-0.025359405017983876,-0.019321768345329667,0.01710225613621328,-0.016355075683172658,0.013071976420205017,-0.010624584845833262
2015-03-11,-0.018399650200912502,-0.006031419233618187,0.004658869011190777,-0.0011906251560919636,-0.005231540186829017,-0.0023443373649999796,0.007258831672333992,-0.002852659589885138
2015-03-12,0.017917531684223872,-0.0002709060307489861,0.01858469105133973,-0.02313285751652129,-0.009220343842333166,0.012634123494984979,-0.0007072211299963366,0.0023777202251644303
2015-03-13,-0.0069343629569484635,0.0014440077763351806,-0.006047146420673354,0.008737880966514388,0.0013220653730543245,-0.00615112357858109,-0.0030734279772465017,-0.004164727905454638
2015-03-16,0.01094397082968303,-0.0006315097549611378,0.013838261358824126,0.004340045227409986,0.011824254528373627,0.013271863817695437,0.009581662327102485,0.010555749816858492
2015-03-17,0.01658835861313227,-0.005429372519536307,-0.003887844383170113,0.003363139558386088,0.01211635861187832,-0.002976656482814706,0.008250912179719018,-0.008054759107404311
2015-03-18,0.011193629277457645,0.019409393965783985,0.0022693842524371915,0.01900281087567118,-0.016479254417587155,0.011949594957699407,0.019118669710761677,0.02339220642189976
2015-03-19,-0.007579154140847093,-0.000712203624430316,-0.008946553709787875,-0.004953369390165,0.015187950926040635,-0.004571674416017638,-0.00510837191793388,-0.019475223931528958
2015-03-20,-0.012628615937406861,0.011334565478751316,0.008946553709787992,0.01385489040842978,0.010709549362992383,0.00878792881248008,0.005260031648851875,0.0015386591526495266
2015-03-23,0.010351384397076318,0.006319701703631724,-0.009927664667070268,-0.0004666405216098178,-0.03291834048907452,-0.001950316214650929,-0.001217011282479423,0.01047281932988804
2015-03-24,-0.004096123484531593,0.002446901321801825,-0.011183960567629854,0.0009328553083343702,-0.013744140636830618,-0.005635265920920635,0.009621840047052722,-0.010709146979773052
2015-03-25,-0.026473905037847686,0.001395583828601838,-0.014158757511042754,-0.034143011025655354,-0.06263546879657206,-0.014761914080177792,-0.008480299746254262,0.004014995027071376
2015-03-26,0.0069458472472388256,0.006515812793653495,-0.0011751304350450793,-0.006048018891681122,-0.003332845739408977,-0.0023840885048505363,-0.015712574659730607,-0.006384047265513754
2015-03-27,-0.008000236385514573,-0.003643673647529427,0.00016800977922182224,-0.005840758675259598,0.019363481552705626,0.0022869282609402843,0.012360878433617226,-0.008814994602991838
2015-03-30,0.024999263975978313,-0.011450652385538468,0.023401393180367727,-0.0002440614362687197,0.004200492555572123,0.012125972090818029,-0.004971916742252316,0.024231572628723115
2015-03-31,-0.015470676235841781,-0.000791489742224147,-0.006252729033142184,-0.00735077722933279,-0.025472830799864538,-0.00877773874165884,0.002144425043868422,-0.007384507863977707
2015-04-01,-0.0014478462746906316,0.016924374949796855,-0.003829422424088138,0.001474374904239015,0.003814312437650883,-0.0035428503786383942,0.013049442932106753,-0.00637321001731094
2015-04-02,0.008574892318310122,-0.002772001936393702,0.009462955893761364,-0.010616126797359652,0.0023775781633554208,0.003591135667376368,-0.010652434846861202,-0.0018963151098169689
2015-04-06,0.016068777528969236,0.012156925637931672,-0.000826219150544942,0.030794204101226602,0.028553132567014337,0.006710662914099228,-0.005599320847925796,0.009797873615575603
2015-04-07,-0.010577844778734368,-0.004982843844589032,0.00626446550917445,-0.000481796038327721,0.008729452657579228,-0.002649868184463631,0.008349571872378543,0.007256724301996429
2015-04-08,-0.0032590304708485685,-0.005527256360212914,0.0032812990901036755,-0.0026518803179815488,0.007292731310898131,0.0033712380063089975,0.0003053281850343902,-0.019905610695034583
2015-04-09,0.007614269861653093,-0.006952344453191511,0.006856121258641249,0.0014476649244139278,0.022896576705438623,0.004413905294118436,-0.01304958488828397,0.006994541420857667
2015-04-10,0.0042576598930370605,0.011273125412459931,0.0037342424852687475,0.0057691510322381186,0.010157105623717046,0.005442253253817926,0.001467255488453683,0.010692787056841404
2015-04-13,-0.0019690171604155094,-0.007182773547924921,0.005978962627520122,0.000958226337798443,-0.009269399502970689,-0.004533254357966547,0.00138800636746024,-0.0025747834293621563
2015-04-14,-0.004345193560022277,-0.006098084431298335,0.015506784229327173,-0.0026376833060176093,-0.008461760097378705,0.0019112163074069693,0.007062742870650322,0.015003213070414651
2015-04-15,0.003793281633645228,0.008613598755224123,0.018389474371564924,0.014539786012445993,0.0120029735738788,0.004477250685074645,-0.0008421943664144729,0.016599117642962978
2015-04-16,-0.004823009152926731,-0.0034713349747602833,-0.006249048971658119,-0.002369157055768971,-0.006205818100940062,-0.0002854758375368769,-0.0049891081766993695,-0.00398164007720343
2015-04-17,-0.011318667852162727,0.004942989742755055,-0.015318141426906151,-0.012890816283671542,-0.01297848473495705,-0.01157021612356339,0.011399946493092162,-0.009160927458902545
2015-04-20,0.022588912785932638,-0.007641555546604684,0.006345123389724166,0.030523809672364087,-0.004966794824393821,0.009095593688628978,-0.008864471642694759,0.003559918868257322
2015-04-21,-0.005422392499902006,0.005736617532052148,-0.014814910657411496,-0.006312302883725713,-0.0013596079187322883,-0.0011921418621554515,-0.004537836435767726,-0.0041351578882115134
2015-04-22,0.01338413683836501,-0.013524881601083907,0.010060029475730108,0.008175076828529831,0.011269427752931023,0.00490213213990069,-0.015383850973760818,0.006653865300066001
2015-04-23,0.008130359311692145,0.007265135996097461,-0.0022268685774927497,0.008108271583332783,-0.004042798285990735,0.002512850066576682,0.004297035815341676,0.0009143485661437471
2015-04-24,0.004693529832198908,-0.014141033700353366,-0.0031896342144427142,0.0994130645006892,-0.008587301190235732,0.0023180132437223976,0.006217624069166088,-0.006532767168891828
2015-04-27,0.018027832941094307,0.01996737439576267,-0.004162203167875665,0.003336416736558206,0.007687074466421644,-0.004166719678295268,0.0,0.00045992529658498853
2015-04-28,-0.01588107574307291,0.008633395454348151,0.006714723921561831,0.023254909583490507,0.004943025009804812,0.003174266362150527,-0.013887137307810599,0.009038503868755427
2015-04-29,-0.014814991560940448,-0.007073870774361329,0.013295439094702226,-0.0020362880623440273,-0.007649137392274886,-0.004123440074878496,-0.0123306735760784,0.0007968635649337041
2015-04-30,-0.027505031216371864,-0.017818629233654435,-0.005360305330478898,-0.008598163812710377,0.0027061123824698784,-0.010071075717571031,0.0017474050669740089,-0.0057063053889376165
2015-05-01,0.029911923983742532,-0.0034429465428856974,0.0055177591077217565,0.0004112918240403393,0.024472720633493504,0.010782974994249577,-0.013552521011581989,0.01679740716524429
2015-05-04,-0.0019407408522609595,0.00897969447690872,0.01729942580778034,-0.008668319347700069,-0.0061727653751101775,0.0028437582894054107,-0.009480335410297979,0.0029222075856614317
2015-05-05,-0.022790937643634067,0.0028006293425995657,-0.004956706825382705,-0.013356159879996717,-0.025987029724805086,-0.01151798537896643,-0.0013851811823212177,-0.005626883252048936
2015-05-06,-0.00629938070761264,-0.0005245000462394876,-0.007481353631555048,-0.028122488214225107,0.0031722870543024026,-0.004125591407155278,-0.017268450451321554,-0.0047513272744907666
2015-05-07,0.006166491271666769,-0.008253646349355593,0.009032866214661713,0.009033968353157822,0.017493272147076175,0.003982170434616414,0.0133478045757102,-0.006712481412349718
2015-05-08,0.01866534645660946,0.0048375401365222245,0.015232256435426113,0.022234844205952425,-0.07667639736172412,0.013079824101510519,0.0026967720472973905,0.01574304176172881
2015-05-11,-0.010238669102525074,-0.003868158154194018,-0.0006110924965059918,-0.007990022607552931,-0.009648036293177321,-0.0047840462356537475,-0.024624977730405437,-0.01691091115830489
2015-05-12,-0.0035689036808553374,0.008507714570103646,-0.0013757377941990764,-0.0004222118554026113,0.00964803629317729,-0.00299558416339199,0.0025903319085579836,0.002761932597110652
2015-05-13,0.0011116217541460149,0.017745568671579635,0.002444787563999285,0.0058959299501784475,0.0057443367052724325,0.00019003751590410467,-0.008042608002598121,-0.005300552096780643
2015-05-14,0.023063541715962022,0.005390825055101934,0.008056497720978582,0.022626771197404593,0.01609906967091142,0.010374130001828727,0.002687744112752688,0.004725573628608112
2015-05-15,-0.0013970214965355974,0.0029823930374759115,-0.0025768407481195645,-0.008657967147002755,0.00046933724370711347,0.0010826126032662307,0.019852166400892147,0.004359681874951232
2015-05-18,0.010967058520044213,-8.510645761585739e-05,0.00816313128428446,-0.006022782063848581,-0.0014091390091322356,0.0031026650429742332,-0.016920190594796207,-0.005740559130272045
2015-05-19,-0.0009224773479349535,-0.013967043221181913,0.008843661271075982,-0.0025181330987637716,-0.0062545730164515635,-0.0003290331186151472,-0.008906041522669177,0.0016106979460505202
2015-05-20,-7.638562676013437e-05,0.0016381642703537944,-0.00794054114820866,0.0,0.0,-0.0007040905202169931,0.0016861923170961041,0.0016079677482102757
2015-05-21,0.010173944862745766,-0.0033654032062089196,0.002553844058676043,-0.0033686830889441393,-0.007154422339472874,0.002908063995768485,0.013889033299263059,0.0009179090053210041
2015-05-22,0.00871461723664229,-0.000778278105166292,-0.0027044999219779245,-0.011026336752330437,-0.0014371655548683744,-0.0023915846219996345,0.00041622213436027134,-0.007943390439700168
2015-05-26,-0.022277680093123784,-0.014727247977664972,-0.011194865498760899,-0.006631898465744692,-0.006251814836202578,-0.010810219709322598,0.016964175057323456,-0.01361498860653289
2015-05-27,0.018498072228415895,-0.00017563013383993815,0.011194865498760862,0.021656953155872214,0.05216094548045122,0.009447623442820808,0.0022839303298454227,-0.0028157637715655933
2015-05-28,-0.0019710173139631626,0.0011407772346871212,-0.004070050066634792,-0.003366183963816056,0.013642823224041218,-0.0011289821172823422,-0.002446887217617611,0.0
2015-05-29,-0.011447708323720282,0.0007014013330434771,-0.006364922250669549,-0.012512013137664242,-0.00045156302235600364,-0.006232201442045326,0.0022023242161636077,0.001056250084098696
2015-06-01,0.0019934259952225845,-0.0008767951003625541,0.004550602745652057,0.007864613371079108,0.011233639645643601,0.0020342880894729815,-0.010805396985119523,-0.0008214075237427839
2015-06-02,-0.004452766138641329,0.0040269605877943865,-0.0009079693308840627,-0.0065853143132969015,-0.01985646772317087,-0.0009932639160947292,-0.014050513912496886,0.00011729313118137895
2015-06-03,0.001230163281602394,-0.0071898573672245485,0.010246784029852086,-0.001493100717570604,-0.010998935614374948,0.0026466013132546186,-0.01620569925856388,-0.0022339413664987395
2015-06-04,-0.0058574945842046755,-0.0070646979352704175,-0.005562927835378783,-0.010513831529808452,0.017812688254414098,-0.008482660399098988,0.012935605374695068,-0.00863031428832519
2015-06-05,-0.005504008575794802,-0.005331436918291616,0.016299601009073458,-0.004756736536055511,0.007666429925839665,-0.00171486233935155,-0.012254959290435482,0.0007120925521595547
2015-06-08,-0.006628979831463448,0.0029358308942225293,-0.00789221385847082,-0.008925756899596684,-0.02317789760462866,-0.006168663668898689,-0.0011056252200450196,0.006739816101494581
2015-06-09,-0.0029777939203413087,0.002218377951124773,0.004325963590491019,-0.0017508227800273459,0.005044866143063713,-0.00014379818311514275,-0.007948534625460288,-0.0031868675546133604
2015-06-10,0.01139280154088062,0.008473122987024092,0.015948538450077834,0.02081137529292886,-0.018001687840262976,0.011921841249602678,-0.008790942105315142,0.0074212416615012525
2015-06-11,-0.0022523488636683603,-0.004580669046919169,0.003801687897024194,-0.003653931265045211,0.010655601121574194,0.00321848900696176,0.02081657313681539,-0.001409418967363585
2015-06-12,-0.011104477234295347,-0.0002649015739744977,-0.003948414860713594,-0.010172277461456025,-0.027565589588849054,-0.007684416917916122,0.0,-0.012654513335754061
2015-06-15,-0.0019678221764711998,0.004406069740065375,-0.0038166064149038935,-0.010715886474509764,-0.001896452958230158,-0.0042947454978962294,0.0016098493798833702,-0.0035768163684709404
2015-06-16,0.005343591889172557,-0.0036115754437751487,0.005573440649401536,0.007665599925423202,0.012263833464903744,0.005436978467182763,0.00784096175316793,0.011401023509035752
2015-06-17,-0.0023538155532284674,0.004666106837939518,-0.0033697749675953787,0.0030502865490866626,0.011652868446789626,0.001615853189408585,-0.007756521032231937,0.0005906671311011006
2015-06-18,0.004545464046970551,0.012829091016651683,0.009348868589279052,0.016183517443241285,0.016544276249760684,0.010345760332619826,-0.004920553590264809,0.008812685291006402
2015-06-19,-0.010059635450126937,-0.0017357836863242562,-0.010229601874279692,-0.013359305541455119,-0.0031955969784612757,-0.004449396802160654,0.012762418555777807,-0.0031636272595545593
2015-06-22,0.00794591216263216,-0.012939534822473215,0.0128431653732658,0.0028156826431920833,-0.004123719513707649,0.00511020041624987,-0.020618905573410225,-0.0004696572608760472
2015-06-23,-0.004555238614107008,-0.006621663748214055,0.011390662174317459,-0.006945648507929701,-0.026047676430256735,0.0007075812987278197,-0.006018416660620445,-0.001174858116994372
2015-06-24,0.008466134924700712,-0.002661018577875129,-0.010521237225092189,-0.005898590452312649,-0.009945542656825162,-0.007289181521544612,0.008587360371798658,-0.004595209784682538
2015-06-25,-0.00477303478634439,-0.0013331015376762336,-0.00537513815031473,0.00021917784883654462,0.007586429289381291,-0.0030449744458404394,-0.0035118242356005124,-0.008896243690440968
2015-06-26,-0.005899632054136089,0.0010666233650126517,0.004360401535513245,-0.008580207202517677,-0.020520624813596684,-0.00019083172249790528,-0.011304877772382323,-0.0008336962665752471
2015-06-29,-0.017670111487753323,0.004520702131842444,-0.02570826664148084,-0.0198599549290629,-0.030349968558846786,-0.021193646480289808,0.02612493904302284,-0.012479751224088367
2015-06-30,0.007201442384880145,-0.006210070886037271,0.008298764423752112,-0.004970507518080488,-0.000497461744708451,0.002091344922129538,-0.006956720176683986,0.004578153897178719
2015-07-01,0.009284527470127714,-0.0034767084633964165,0.011079273190280788,0.006771793349380861,0.014317610110026142,0.007983368563593682,-0.013590223270921381,-0.01002620871025516
2015-07-02,-0.0012647265181896683,-0.001966579835569142,-0.008112897903935622,-0.0011250862707215558,0.0009801204544984939,-0.0009156810411521954,0.0032811304216204106,0.009304575953910986
2015-07-06,-0.003485979794863769,0.002680686287387427,-0.002817605712393931,-0.00022524915223510284,-0.01231868279410272,-0.002849998293325464,0.018365006108181946,-0.007364181115904878
2015-07-07,-0.002463054846701277,-0.011668702760757443,-0.007902811072141785,-0.002029428702636724,-0.019019506905639333,0.0062692157181880245,0.00935111790467141,0.004111441180459942
2015-07-08,-0.02513622533310938,0.002974933038600357,-0.020722345294430577,-0.0013555114898400463,-0.007099243665249012,-0.01691986195993646,0.008599510016209854,-0.010919843486301553
2015-07-09,-0.020607683067692166,0.002427551438613741,0.010339368805196416,0.006309129476027792,-0.012288839392456445,0.001807597001664827,-0.019899043646444178,-0.004524181638508211
2015-07-10,0.02638330155834871,0.001166679551747385,0.014118523382486125,0.002019510072459037,0.01736494555878323,0.012512673055985359,-0.015985482947731847,0.007569480775407082
2015-07-13,0.019121744446772487,-0.004494793701909413,0.015391484533191665,0.020632591469795944,0.006560581432196519,0.010976572130670525,-0.0031071668184609177,0.0024295649106801215
2015-07-14,-0.00039804931185261945,-0.00225499581251802,0.013856153702554306,0.001755243181466105,0.0005029056705204051,0.0043287772386691745,0.0032793266996879247,0.008336817714923998
2015-07-15,0.009586988368172145,-0.005251204440368342,0.00216999793296218,0.0030640151648661305,-0.0070634871027168596,-0.0003321579825324757,0.010541165630043717,-0.004220122513471212
2015-07-16,0.013237769010806415,-0.003637704223631776,0.005333257640627278,0.019477377607544002,0.022033996794421955,0.007992361636741625,0.006882199690803193,0.0018108261392650149
2015-07-17,0.00860026447196435,-0.010164462693893218,-0.005044368192979553,-0.0008578178466639791,-0.005961496740235801,0.0008473984540251976,0.00515068494390739,-0.003625306525963586
2015-07-20,0.018725135467474494,-0.027526856742112225,0.0007220055205744639,0.006414351253277152,-0.018607300987638818,0.0005174439384358403,-0.004219669778194459,-0.010342498566303135
2015-07-21,-0.010045045631030206,-0.003126872326802464,-0.0023124463037270853,0.007643490842592689,0.0045579384323746934,-0.00395889055650522,0.005398309437429412,-0.0012238138669904259
2015-07-22,-0.043214991043896395,-0.005424190670740563,0.014082402372339695,-0.037496660203082254,-0.019388083057705435,-0.0017962595166090545,0.006207065527477239,0.0015907482019093867
2015-07-23,-0.0004788926716316654,-0.00449483097628429,-0.006298092246287427,0.012439290399168494,0.012288839392456513,-0.005645561210316133,0.012380917346186562,-0.007978490606295435
2015-07-24,-0.005287475355897732,0.009729155735814213,-0.010537695554522775,-0.003694108116261479,-0.011773695984825094,-0.01042652348218848,0.0024737685862445324,-0.014899827392291818
2015-07-27,-0.013992802845646305,-0.004661992801277996,-0.013146599795578574,-0.012925748522933557,-0.005680587258998499,-0.005834377099467992,0.00534148024668555,-0.008543160056084114
2015-07-28,0.004956471172503632,0.0015246432799856059,0.0005880145791964319,-0.00022053012303470447,0.021517314929438727,0.012208353873233586,-0.007319494438286307,0.039822318122045994
2015-07-29,-0.0031665238916807896,0.0014272948765042632,0.012993500800488571,0.020735896106997158,0.012090542663996,0.006855432677626921,-0.003721555936727879,0.007970228723422968
2015-07-30,-0.005053625262021301,-0.008594414514633502,0.0014500232469069078,0.012665590855085673,0.0025010658719285947,0.0002371984890152522,0.007675460502011164,-0.001565338656443021
2015-07-31,-0.008782479253638207,0.006309807471318708,-0.00741500312342609,-0.003847051853303758,-0.003502850771021089,-0.0015189739093179684,0.007372296068760433,-0.04685795917890047
2015-08-03,-0.02386002179670039,-0.007941503115089978,0.0,0.0023527710911913674,0.01689917167918863,-0.003378517671433015,0.010471742723229847,-0.014624818104328656
2015-08-04,-0.03261018848484134,0.002015250319480653,-0.0010215202268874298,0.015474325502693937,0.003934821555077176,-0.0019564844249419394,-0.007963859557461714,-0.0114669087577067
2015-08-05,0.006608096500667682,-0.0036496127458960333,0.0039359660921068455,0.000841597215731542,0.010256724390473811,0.0032899903398593065,-0.0075345591130215155,0.0
2015-08-06,0.0021735873723107897,0.004416281036678492,-0.007008441625377834,-0.020383214448122338,-0.006337083803185455,-0.008221335534471037,0.008838773489119486,0.011851232134732258
2015-08-07,0.003381564407171134,0.0024875838994236877,-0.0029345251638110636,0.0025708696278765814,0.11664155933101346,-0.0019218774998151986,0.013033460991623733,-0.016267027519590405
2015-08-10,0.035712241212125524,0.010172637809864738,0.012267995159350445,0.012544030443245367,0.034220409531976304,0.01252073013818244,-0.01246308208586386,0.02468258534657471
2015-08-11,-0.05344098929254315,0.005094839843947603,-0.00962634901062399,-0.019629648431044006,-0.005058965736580197,-0.009064303820181058,0.01575462891883318,-0.006815785400242862
2015-08-12,0.015302040847905794,0.013924787857253592,-0.014616102595574422,0.007085617987798725,0.0025326820066690096,0.00119770350490474,-0.005465398219575837,0.016636983146882108
2015-08-13,-0.0007812125475983014,-0.008294156742538458,0.004599380364035147,-0.00021425575101977605,-0.00846737347550663,-0.0012455046668154836,-0.003229379900909313,-0.001778345198538444
2015-08-14,0.007009626358916191,-9.36047567321894e-05,0.0050210901265409945,0.0057613993576898555,0.000850316703265187,0.0036354806670497557,0.0023422233072348682,-0.003693916343010561
2015-08-17,0.010295420163429778,0.002617057152037559,0.002647639563140626,0.006785021069097186,-0.006392591825624978,0.005571531047954992,0.004507455997971084,0.005218493452306536
2015-08-18,-0.005649363332681118,-0.00018667516172380682,0.002054804110370964,0.005516155551470571,-0.009144116466048447,-0.002900545558011981,-0.007901910484427451,-0.011105898535768153
2015-08-19,-0.012871903263860304,0.013354574963244315,-0.008983190171570763,-0.014060981064580036,-0.003906619992565738,-0.00793719582446259,0.00982728653259453,-0.02167112694209779
2015-08-20,-0.020733490104892543,0.017261484729986225,-0.02486278103728261,-0.020592469883315274,-0.036770505722391114,-0.021102453382032232,0.010048850824450199,-0.02201696870223009
2015-08-21,-0.06311328273768525,0.006228253314387141,-0.036131788901094676,-0.05839584044286079,-0.03163231285835847,-0.03056495083846472,0.003010801860325392,-0.033268275185951754
2015-08-24,-0.025279118929787403,-0.005413696203742748,-0.054110927496923984,-0.032805309228642776,-0.03603980950634797,-0.04301906758878354,-0.00031657285192470785,-0.048429601572360315
2015-08-25,0.005994336998174433,-0.012472236890549283,-0.005659170361494928,-0.029460437773805467,-0.020981763200959732,-0.01183744584934832,-0.01619545228007887,-0.0001453813521206212
2015-08-26,0.05577068886914557,-0.013743752566773794,0.048861766850609854,0.053871806577088614,0.07273328855643785,0.03767500308539959,-0.01949198966809679,0.05369166953970012
2015-08-27,0.029021243856464134,0.0005571512452685862,0.02464998940810437,0.02748162134489569,0.03690834864403273,0.024434289509778967,0.0005734448609327269,0.03189942761466384
