Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-02-13,0.004902530550348949,0.005454295543013465,0.001678787350489097,0.01810190910707865,0.0004481267121216881,0.004116240808354599,-0.01026936572946946,0.010825634133211137
2015-02-17,0.0059018988688726015,-0.016697755252160107,0.007206005084814393,0.0004592486970023124,0.003137711488398587,0.0015728930524305795,-0.01505497563261149,-0.003427131350027701
2015-02-18,0.0069625314349262,0.002844532329829841,-0.012146056450966558,-0.0011475947111297957,-0.011617649314131895,9.548087103161684e-05,0.00593947847772891,-0.021923814508280848
2015-02-19,-0.0020978022334978697,-0.0034381460295277444,-0.002358375556469894,-0.0006892453829429046,0.0027124397813407253,-0.0007136645576141243,-0.006613654135417479,-0.017250821911809266
2015-02-20,0.00817437125799736,-0.005692631086866795,0.009623923110896326,0.008275828385734263,0.007214092188327248,0.006000365620612902,0.002932947439922895,0.005366751515478274
2015-02-23,0.027027285055255312,0.0013011929863573357,-0.0075253556597812965,0.006612033485745794,-0.008057181809953518,-0.0001421053275942885,0.0114586785331805,-0.010120186837375478
2015-02-24,-0.006240905927753504,-0.0014727381832786435,0.024768513977695417,-0.0013590314936821057,0.010645431920021764,0.0028404114031024275,0.013126269870407548,0.0046061264383781
2015-02-25,-0.02557290633741327,0.0038174111040851777,0.00526106446392105,-0.002267932489451452,-0.007619957189380133,-0.0008494656956710145,0.004318654030747604,0.002013180004525772
2015-02-26,0.012655970540732975,0.0031979494930109986,0.007196631073761006,0.00159104977933211,0.0027097772096489336,-0.0011810977915976961,-0.013668316803549851,-0.010602652025585746
2015-02-27,-0.015028154378222247,0.0007754283408443197,-0.004871638780469922,-0.004766377502446906,-0.006306433191293093,-0.0034066955874282323,0.008407731821854503,-0.001240781212058173
2015-03-02,0.004904267269934204,-0.004132260173905,0.007995949443023287,0.0006844192925217207,0.02447902967093163,0.006314047853264171,-0.018626326806207127,-0.0056469275090416104
2015-03-03,0.002091656717956525,-0.0018153447779967191,0.0032380753021179487,-0.01367373433175556,-0.018584002497746055,-0.004104208323232328,-0.003625557498960652,-0.004771024830021675
2015-03-04,-0.006339194282778404,-0.0031176981600916642,0.002582049333011538,-0.005083387793537231,0.011271064968303213,-0.004215621344996645,0.0003165203891473123,-0.005021609176619091
2015-03-05,-0.016570608989000202,-0.0009556129768769628,-0.0020927556741745512,0.0011614539101814092,0.019170998649539195,0.0010939761543073967,-0.0012651050348990722,-0.0050470941006496295
2015-03-06,0.001503059571827059,-0.02730434251868208,-0.017903000088156484,-0.017397456110598286,-0.013560657500218065,-0.0140641312165396,-0.022092542884315614,-0.012796752566643366
2015-03-09,0.004265320948209528,0.000983377523255502,0.010017814806721148,0.011567282482036534,0.002660398495041072,0.004144142443835097,0.009230861762746345,-0.005488461431550906
2015-03-10,-0.020685727745323845,-0.004912057209624288,-0.025040556264335656,-0.019136299429364012,0.017249336993847564,-0.01622205759378792,0.01315778820618485,-0.010568343301506244
2015-03-11,-0.018231410070538523,-0.0060132667380716764,0.0046697384145759635,-0.0011899166431798003,-0.005217879512969148,-0.0023415915522824182,0.007285240852216157,-0.002848594622758438
2015-03-12,0.018079013666125077,-0.0002708693390236494,0.01875846124126168,-0.022867344268799883,-0.009177966815646088,0.012714271209602224,-0.0007069711080767149,0.002380549243659491
2015-03-13,-0.006910375739521468,0.001445050857576291,-0.006028899230428153,0.008776167682080338,0.0013229396867371346,-0.006132244147680099,-0.0030687098323447515,-0.0041560674531719854
2015-03-16,0.011004075138266511,-0.0006313103946440357,0.013934453295107563,0.004349476863337198,0.011894437373106026,0.013360325921410565,0.009627713418063122,0.010611658289408465
2015-03-17,0.01672670937923071,-0.005414660114976044,-0.0038802965010282797,0.0033688012574795145,0.012190059044385082,-0.0029722306334065696,0.008285044766026761,-0.008022406457806053
2015-03-18,0.011256512356590198,0.019598980855210835,0.0022719612539132683,0.019184513414334914,-0.016344214308830707,0.012021276605194586,0.01930260178545984,0.023667949968069868
2015-03-19,-0.007550504777107725,-0.0007119500676272539,-0.008906652379938929,-0.004941121686818262,0.015303873987086769,-0.004561240219174034,-0.00509534637531861,-0.019286806895115638
2015-03-20,-0.012549209582756182,0.011399045051747603,0.00898669373710037,0.013951314201618326,0.010767101857039663,0.008826656019740087,0.005273889902955853,0.0015398434959992269
2015-03-23,0.010405145316399356,0.006339713151693793,-0.009878548076259652,-0.000466531661855063,-0.03238242845939565,-0.0019484155837935502,-0.0012162710245797737,0.010527851247575937
2015-03-24,-0.004087745813293409,0.002449897428068226,-0.01112165258032416,0.0009332905531771463,-0.013650121167735563,-0.005619417593741738,0.0096682787724931,-0.01065200821629253
2015-03-25,-0.0261265433050466,0.001396558108890389,-0.014058993702792955,-0.03356671586097759,-0.06071418972405895,-0.014653491191964685,-0.008444443433376025,0.0040230659175184424
2015-03-26,0.0069700255915079445,0.00653708688272836,-0.001174440239658403,-0.006029766441017825,-0.003327297974041077,-0.002381248822983628,-0.015589776159968927,-0.006363712531415544
2015-03-27,-0.007968319664886314,-0.0036370435238181065,0.00016802389365522252,-0.005823734604929909,0.01955216968024276,0.0022895452759705837,0.01243758983904808,-0.00877625644717639
2015-03-30,0.02531436586814806,-0.011385343180862262,0.023677354201474765,-0.00024403165569919505,0.00420932698975407,0.012199789758973623,-0.004959577223030753,0.024527542958467263
2015-03-31,-0.015351620074732453,-0.0007911765968406925,-0.006233221402780265,-0.007323826343479722,-0.02515113553015491,-0.008739326864919184,0.002146725967678398,-0.0073573093761089
2015-04-01,-0.0014467986509334452,0.017068403567705115,-0.0038220995364959265,0.0014754623292765334,0.0038215961852221536,-0.003536581889194146,0.01313495848444024,-0.006352944189995435
2015-04-02,0.008611762016661695,-0.0027681634865752702,0.009507871226361209,-0.010559974605201194,0.0023804068436754644,0.00359759152070227,-0.010595898590453179,-0.00189451824030884
2015-04-06,0.016198574629568308,0.012231121417764834,-0.0008258779254846083,0.0312732502413926,0.028964680916994334,0.006733229863961743,-0.00558367386872094,0.009846029927255806
2015-04-07,-0.010522096118692592,-0.00497045007215513,0.006284128310769743,-0.00048167999325388067,0.008767665440722494,-0.0026463603828541515,0.00838452676600765,0.007283118131414801
2015-04-08,-0.00325372559552517,-0.00551200918339656,0.003286688445045982,-0.00264836718952266,0.007319388036597374,0.00337692702036696,0.00030537480242909254,-0.019708802055143804
2015-04-09,0.007643332130240266,-0.006928232816320157,0.006879678263785882,0.0014487132971170436,0.0231607154229172,0.004423660922282968,-0.012964808222841628,0.00701906035860711
2015-04-10,0.0042667366041972965,0.011336906536289382,0.0037412234555787016,0.005785824632806635,0.010208864111424631,0.005457089215533895,0.001468332434441777,0.010750159211430299
2015-04-13,-0.001967079917823078,-0.007157039081814864,0.005996872300534584,0.0009586855833310093,-0.00922657105289193,-0.004522994669543534,0.0013889700941329686,-0.0025714715176030634
2015-04-14,-0.004335766865032564,-0.006079528851423044,0.015627638285747425,-0.0026342076759482413,-0.008426060171107586,0.0019130438453818233,0.007087742860588886,0.015116326250714351
2015-04-15,0.0038004852319670768,0.00865080253975381,0.018559602007916842,0.01464600286685247,0.012075298342273832,0.004487288547006862,-0.0008418398202783006,0.016737648431073282
2015-04-16,-0.004811397120096372,-0.0034653168571547877,-0.006229564273204979,-0.002366352818188422,-0.006186601783328416,-0.00028543509318723626,-0.004976683248192115,-0.003973723858347822
2015-04-17,-0.011254852725522069,0.004955226470251928,-0.015201415466807422,-0.012808085581751505,-0.01289462737446223,-0.011503538578615191,0.011465173508965698,-0.00911909400482347
2015-04-20,0.022845974206666453,-0.007612433088526105,0.00636529632916627,0.030994437396311136,-0.004954480694667418,0.009137084299410514,-0.008825298050463948,0.0035662629052835015
2015-04-21,-0.005407717865547168,0.005753103431764384,-0.014705709800604705,-0.00629242215293746,-0.0013586840706237835,-0.0011914315433406708,-0.004527556012181022,-0.0041266198955348665
2015-04-22,0.013474105333288078,-0.013433831333510171,0.010110801686072701,0.008208584014808729,0.011333166963653829,0.004914167247518808,-0.015266124009532422,0.006676051442351838
2015-04-23,0.00816350043849745,0.007291591124513719,-0.002224390945123833,0.008141232642881358,-0.004034637178607969,0.0025160099204972752,0.00430628131174049,0.0009147667102273882
2015-04-24,0.004704561696049714,-0.01404151891618699,-0.003184552735354007,0.10452244435576263,-0.008550535633605971,0.002320701913477441,0.0062369936170791895,-0.006511475036195757
2015-04-27,0.018191315254315166,0.02016805588455428,-0.004153553205398786,0.003341988770030113,0.007716695875360502,-0.004158050946095004,0.0,0.0004600310784408368
2015-04-28,-0.015755636374933824,0.008670770693864016,0.006737318223422495,0.023527413242803163,0.004955261912058528,0.0031793096804861865,-0.013791155832845958,0.009079474489522621
2015-04-29,-0.014705789514386614,-0.007048909841977591,0.0133842164534137,-0.0020342162343257586,-0.007619957189380133,-0.004114950368792947,-0.012254962330379704,0.0007971811450546706
2015-04-30,-0.027130212177263413,-0.017660816187341166,-0.005345964528994274,-0.008561305316346468,0.0027097772096489336,-0.010020532252510095,0.0017489326688582274,-0.005690055352258194
2015-05-01,0.03036377961993053,-0.0034370263986327476,0.0055330099778136965,0.00041137641611954656,0.024774635523026056,0.010841320794300335,-0.01346109906399573,0.016939276843406237
2015-05-04,-0.001938858832434276,0.00902013288424186,0.01744992748605534,-0.008630857788607504,-0.0061537529986831485,0.002847805605630027,-0.009435538704917201,0.0029264813962215364
2015-05-05,-0.022533186070949562,0.0028045547686559313,-0.004944442625820722,-0.013267362148477568,-0.02565227291505079,-0.011451907324045996,-0.001384222261678003,-0.005611081995649747
2015-05-06,-0.006279581205645313,-0.0005243625201354352,-0.007453437964513809,-0.027730732019086046,0.003177324081770516,-0.004117092846139592,-0.01712020530867253,-0.004740057574798118
2015-05-07,0.0061855432200608185,-0.008219678527363938,0.009073785664528211,0.009074897804205673,0.017647175547204963,0.003990109810452669,0.013437284194800947,-0.006690003032351344
2015-05-08,0.018840632931576007,0.004849259924502469,0.0153488585389292,0.022483880691791747,-0.07381047750991909,0.013165739176817182,0.0027004116079880625,0.015867616312599697
2015-05-11,-0.010186432360276276,-0.0038606864674344266,-0.0006109058175143289,-0.007958187221827284,-0.00960164331129143,-0.004772620913479186,-0.024324256441702663,-0.016768724331372442
2015-05-12,-0.0035625427135902443,0.00854400802548061,-0.0013747919007767173,-0.0004221227365199809,0.00969472863767007,-0.0029911018779568144,0.002593689716909653,0.00276575024683412
2015-05-13,0.0011122398346108398,0.01790395678391099,0.00244777849401534,0.005913345154619387,0.005760867044150908,0.00019005557417672847,-0.00801035276086881,-0.0052865289582477715
2015-05-14,0.02333156172481532,0.005405381698172951,0.008089038628623424,0.022884698263441416,0.01622935792727609,0.01042812785384939,0.002691359335165844,0.004736756760299388
2015-05-15,-0.001396046116266647,0.002986844796122101,-0.0025735235439130477,-0.00862059488316047,0.0004694473996640358,0.0010831988398272152,0.020050531138430028,0.004369199113661404
2015-05-18,0.011027417156762809,-8.510283616403047e-05,0.008196540486493209,-0.006004681468831596,-0.00140814663894262,0.0031074832900055416,-0.016777848121219407,-0.005724113604593795
2015-05-19,-0.0009220519965086327,-0.013869956602948319,0.008882881976367996,-0.0025149652611823337,-0.006235053890443876,-0.0003289789931550935,-0.008866500207467376,0.001611995816719558
2015-05-20,-7.63827094524272e-05,0.0016395067944336983,-0.007909098330715514,0.0,0.0,-0.0007038427066511366,0.0016876147387410168,0.001609261221544811
2015-05-21,0.010225875403184537,-0.003359746584222556,0.0025571078962667304,-0.0033630154420222214,-0.007128890385046827,0.002912296515688695,0.013985934021656377,0.0009183304127200476
2015-05-22,0.008752700058787255,-0.0007779753253158717,-0.002700846056765571,-0.01096576951721806,-0.0014361333270056509,-0.0023887270619836753,0.0004163087668118681,-0.007911925082853322
2015-05-26,-0.0220313650776367,-0.014619332476808355,-0.011132436171802484,-0.006609955960732328,-0.006232312903817316,-0.010751999265027234,0.017108883805082575,-0.01352272385166653
2015-05-27,0.018670221404175846,-0.00017561471177085508,0.011257762494206514,0.021893167108774536,0.053545292222102914,0.00949239311511052,0.0022865404854808258,-0.002811803226948406
2015-05-28,-0.001969076134912484,0.0011414281685366845,-0.004061778638376423,-0.0033605247183782216,0.013736311199654905,-0.0011283450567376452,-0.0024438960292872958,0.0
2015-05-29,-0.011382432633913808,0.0007016473724792416,-0.006344709040947527,-0.012434063342928958,-0.000451461083118998,-0.006212821555324433,0.002204751113418002,0.001056808112674057
2015-06-01,0.0019954141897085,-0.0008764108278561666,0.004560972461846058,0.007895620676337867,0.011296973911415487,0.002036358657294235,-0.010747228383246932,-0.0008210702609324771
2015-06-02,-0.004442867273392825,0.004035079688356591,-0.0009075572514590791,-0.0065636786495943955,-0.01966062644864841,-0.0009927707927719354,-0.013952266124133028,0.00011730001028964487
2015-06-03,0.0012309202428155697,-0.007164072177032299,0.010299462094502276,-0.0014919865972611301,-0.010938668482528002,0.0026501066542414797,-0.016075093385921613,-0.0022314479765255246
2015-06-04,-0.005840372909153957,-0.007039801619628361,-0.005547483404351072,-0.010458754395991643,0.017972280365755378,-0.008446784149058528,0.013019632239791523,-0.008593180029527137
2015-06-05,-0.005488889272237341,-0.005317250031845577,0.01643316419438956,-0.004745441181590926,0.007695892241878832,-0.0017133928030675927,-0.012180173089183954,0.0007123461502525075
2015-06-08,-0.006607056614264084,0.002940144666210953,-0.007861152107718095,-0.008886040585377675,-0.02291135341861117,-0.006149676524998315,-0.0011050142416731967,0.006762579774288735
2015-06-09,-0.002973364689561553,0.002220840372015198,0.004335334078241271,-0.0017492909839220694,0.005057612906488318,-0.0001437878446519658,-0.007917028555074479,-0.0031817948822837616
2015-06-10,0.011457946664455099,0.008509121495031247,0.016076395194502657,0.021029442093214445,-0.01784062537123543,0.011993189651856362,-0.008752414753662507,0.007448847322574226
2015-06-11,-0.002249814229283942,-0.004570193783136278,0.0038089234786928827,-0.003647263781514698,0.010712574220259397,0.0032236739037245776,0.021034749258650898,-0.0014084262029125938
2015-06-12,-0.011043050109257102,-0.00026486649065049495,-0.003940630119923183,-0.010120714831645117,-0.027189125804371495,-0.00765496726897319,0.0,-0.012574781658097334
2015-06-15,-0.001965887283795098,0.004415790737229308,-0.0038093324295629394,-0.0106586758994075,-0.001894655827556213,-0.004285536266935175,0.001611145883027909,-0.0035704271807245336
2015-06-16,0.005357894340450864,-0.003605061549348698,0.005589001164842511,0.007695055854215704,0.012339342632093464,0.0054517856579050505,0.007871782596128973,0.011466262873670585
2015-06-17,-0.0023510475016527144,0.004677010066397758,-0.003364103648074601,0.003054943406815447,0.011721027610942292,0.0016171593836180609,-0.007726516849113407,0.0005908416092821334
2015-06-18,0.004555810338964683,0.012911736850284239,0.009392705764062814,0.01631517985641362,0.016681890650843245,0.010399462748714505,-0.004908467497994895,0.00885163132433564
2015-06-19,-0.010009206557850536,-0.0017342780850800876,-0.01017745745404941,-0.013270466070424258,-0.0031904964929154733,-0.004439512900775933,0.012844205783396623,-0.0031586282638783603
2015-06-22,0.007977564703240514,-0.012856178957809772,0.01292599303161035,0.002819650400673668,-0.004115228657706305,0.0051232797602625,-0.020407789424262912,-0.00046954698916867876
2015-06-23,-0.004544879250451661,-0.006599788842205134,0.011455782787458624,-0.006921583239863471,-0.0257113621028624,0.0007078316934296947,-0.006000342268988157,-0.0011741682413919374
2015-06-24,0.008502073995060755,-0.0026574812063053788,-0.010466082609791982,-0.005881227922575283,-0.009896249299201632,-0.007262679868798028,0.00862433752045555,-0.004584667961677447
2015-06-25,-0.004761661957306207,-0.0013322133525455193,-0.005360717943683757,0.00021920187005619596,0.007615279153735166,-0.0030403432130069463,-0.003505664993038282,-0.00885678920014732
2015-06-26,-0.005882263397961718,0.001067192410014961,0.004369921918823794,-0.008543502278335446,-0.020311509626351754,-0.00019081351528293933,-0.01124121775704523,-0.0008333488383993615
2015-06-29,-0.017514910551531093,0.0045309359212180045,-0.025380622877176684,-0.019664045087927295,-0.029894032454129027,-0.020970639377801303,0.026469186540163392,-0.01240220206207987
2015-06-30,0.007227435128711379,-0.006190828249150626,0.00833329462246657,-0.0049581749870269975,-0.0004973380311298348,0.0020935333092126918,-0.006932578214274399,0.004588649654683641
2015-07-01,0.009327762396997619,-0.0034706717105630336,0.011140875630712754,0.006794773785600006,0.014420598016219088,0.00801532062216026,-0.01349829310833306,-0.00997611384003494
2015-07-02,-0.0012639270886621867,-0.0019646473844250334,-0.008080077164811628,-0.0011244535984558102,0.0009806009295127982,-0.0009152619332004619,0.003286519222216233,0.009347998091120857
2015-07-06,-0.003479910821453047,0.002684282539629823,-0.002813639986909977,-0.00022522378554945544,-0.01224311842397674,-0.002845940903622668,0.0185346799282049,-0.007337131973140454
2015-07-07,-0.0024600240159904363,-0.011600887477117294,-0.00787166595937161,-0.0020273708045617234,-0.018839777343750863,0.006288908382059422,0.009394976209166295,0.004119904749930958
2015-07-08,-0.024822940840149688,0.00297936254329656,-0.020509112928710715,-0.0013545931991052473,-0.007074103562024869,-0.01677752500009233,0.008636592021944667,-0.010860438423373031
2015-07-09,-0.02039679588339094,0.0024305003273175085,0.010393004773477932,0.006329073955439579,-0.012213639958764344,0.0018092316899291916,-0.019702364414076023,-0.004513962944975858
2015-07-10,0.02673442196307252,0.0011673603870820948,0.01421866044122333,0.002021550656354121,0.017516592735883574,0.012591284085353927,-0.01585839321327076,0.007598201716814801
2015-07-13,0.019305735876693708,-0.00448470723455352,0.015510543478293837,0.020846914862969967,0.006582149186432629,0.011037035723695743,-0.0031023445714436493,0.0024325186951603683
2015-07-14,-0.0003979701007356118,-0.002252455219495131,0.013952595121165201,0.0017567845224566447,0.0005030321487784484,0.00433815992849973,0.003284709573948996,0.008371665752994417
2015-07-15,0.009633090751049789,-0.005237440968471452,0.0021723540824483134,0.003068714057264943,-0.007038599310367877,-0.0003321028241770607,0.010596919447664055,-0.0042112303095845904
2015-07-16,0.013325776185775906,-0.0036310957932227383,0.005347504775778056,0.019668299263296385,0.022278538072980192,0.008024385818434787,0.006905936449555394,0.00181246667501056
2015-07-17,0.008637352993912772,-0.010112979124889954,-0.00503166673366684,-0.0008574500261168128,-0.005943762277358711,0.0008477575975338603,0.005163972525189298,-0.0036187430362096817
2015-07-20,0.01890155022632234,-0.02715144534014624,0.0007222662293009385,0.006434967260142033,-0.018435253925719652,0.0005175778356443228,-0.004210779480778304,-0.010289198837058144
2015-07-21,-0.009994762665900159,-0.003121988752958438,-0.0023097746595146518,0.007672776887042598,0.004568341633462758,-0.003951064480218758,0.005412906564603137,-0.0012230653121949597
2015-07-22,-0.04229453016638396,-0.00540950631077719,0.014182026500330291,-0.03680236540005888,-0.01920134296685161,-0.0017946472080029308,0.006226369277922084,0.0015920141129899257
2015-07-23,-0.00047877802083873267,-0.004484744341763047,-0.006278300834492767,0.012516980173000736,0.012364657432862858,-0.0056296549769083715,0.012457878190670346,-0.007946746928430226
2015-07-24,-0.005273521262885272,0.009776637833459834,-0.01048236855096707,-0.003687293293021421,-0.011704657238950422,-0.010372355710203118,0.00247683087636541,-0.014789374222319629
2015-07-27,-0.013895358615364728,-0.00465114258060384,-0.013060560705684177,-0.012842569803594439,-0.005664483231069828,-0.00581739017349836,0.005355771386247987,-0.008506770963890853
2015-07-28,0.00496877479486324,0.0015258061394580746,0.0005881874936595199,-0.00022050580805454967,0.02175048172171401,0.01228318001668649,-0.0072927721764344255,0.040625857408102206
2015-07-29,-0.003161515742438503,0.0014283139466166883,0.013078283140530278,0.02095237853049703,0.012163928735864582,0.00687898494579442,-0.0037146395300244883,0.008002075548976917
2015-07-30,-0.005040877181591297,-0.008557588110186698,0.0014510750389280513,0.012746139155650926,0.002504196146306592,0.0002372266228012343,0.007704992357481011,-0.0015641141528925928
2015-07-31,-0.008744025936876842,0.006329756242044127,-0.007387579810944289,-0.0038396614294747833,-0.0034967229462989913,-0.0015178208523444203,0.007399538348324297,-0.045777073427178294
2015-08-03,-0.02357762195746438,-0.007910052688847147,0.0,0.0023555410290123646,0.017042770440523602,-0.003372816902461606,0.010526763307148634,-0.01451839489042206
2015-08-04,-0.032084209219325754,0.0020172823011603835,-0.0010209986527150994,0.015594672840886226,0.003942573129097848,-0.001954571756861201,-0.00793223204265514,-0.011401414338024773
2015-08-05,0.006629978142462134,-0.0036429610038531957,0.003943722179206022,0.0008419514580377818,0.010309504885405829,0.0032954082981249133,-0.007506245477387763,0.0
2015-08-06,0.002175951325786185,0.004426047177157111,-0.0069839397717212925,-0.020176881023367566,-0.006317046835278228,-0.008187632779281362,0.008877950788872546,0.011921736231141233
2015-08-07,0.0033872883462287007,0.002490680503407061,-0.0029302236535013737,0.0025741771469911523,0.12371657177478146,-0.0019200318757968127,0.013118766751220479,-0.01613543393911543
2015-08-10,0.0363575825771838,0.010224554985406531,0.012343555687880592,0.012623036800223586,0.03481266416917039,0.012599442649428916,-0.012385739520668015,0.024989722126637748
2015-08-11,-0.05203812074555403,0.005107840610028447,-0.009580164029376781,-0.019438241346233065,-0.005046190721285426,-0.009023346860502324,0.01587938739846373,-0.006792610616274675
2015-08-12,0.015419716534847305,0.0140221892886776,-0.014509805879436843,0.00711078037417745,0.0025358919550966252,0.0011984210381830174,-0.005450490102690386,0.01677614844339126
2015-08-13,-0.0007809074805219529,-0.00825985512434746,0.004609973748676666,-0.00021423279989551958,-0.008431626234951417,-0.0012447293477991783,-0.0032241710622520348,-0.001776764879638848
2015-08-14,0.007034251293333238,-9.360037594363657e-05,0.00503371692415433,0.005778028138646807,0.0008506783250035177,0.003642097042361847,0.0023449684550767014,-0.003687102226876404
2015-08-17,0.010348600349031845,0.0026204846354271893,0.0026511476561408287,0.0068080914727606245,-0.006372202680130168,0.005587080892464735,0.004517629858090011,0.005232133505783887
2015-08-18,-0.0056334356874488956,-0.0001866577389999513,0.002056916667052544,0.005531397550362582,-0.009102436172976569,-0.002896343039925253,-0.007870772460380593,-0.01104445571422763
2015-08-19,-0.012789414624955087,0.013444145581183564,-0.008942961868362631,-0.013962587181708619,-0.003898999079915755,-0.007905779459912554,0.009875732881559074,-0.021437995183522518
2015-08-20,-0.02052002910816686,0.017411325071518213,-0.024556247774714324,-0.02038189288586978,-0.03610268111320836,-0.020881354586104517,0.010099510072779205,-0.021776364275213123
2015-08-21,-0.061162886373604675,0.006247689213677798,-0.03548682702438677,-0.05672351345596138,-0.031137245027892946,-0.03010256563023106,0.0030153388764559974,-0.032720972183433394
2015-08-24,-0.024962277442139746,-0.005399068558895603,-0.05267298394146369,-0.03227305124426272,-0.03539810760639461,-0.04210687481931197,-0.0003165227480267374,-0.04727559275468751
2015-08-25,0.0060123389882213996,-0.01239478089494117,-0.0056431874211787525,-0.0290307094119594,-0.020763177448231418,-0.011767658924964564,-0.016065011076916158,-0.00014537078476395404
2015-08-26,0.05735519261978328,-0.013649738394807764,0.05007518550694656,0.05534930464341037,0.07544366552796045,0.03839370328372249,-0.019303249136326306,0.055159214267934464
2015-08-27,0.029446463655748545,0.0005573064828525709,0.02495631216923999,0.02786272419915581,0.037597919223882004,0.024735253038990157,0.0005736093118700047,0.03241366777838994
